Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Page count,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID
"Differences in dissolved organic carbon and nitrogen responses to storm-event and ground-water conditions in a forested, glaciated watershed in western New York",Inamdar S.; Rupp J.; Mitchell M.,NA,NA,NA,NA,NA,NA,44,6,NA,NA,NA,NA,NA,NA,10.1111/j.1752-1688.2008.00251.x,NA,NA,NA,NA,"Inamdar, Shreeram (7005060249); Rupp, Julia (25923077900); Mitchell, Myron (7402871350)",7005060249; 25923077900; 7402871350,2008,Journal of the American Water Resources Association,NA,1458,1473,15,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57449111281&doi=10.1111%2fj.1752-1688.2008.00251.x&partnerID=40&md5=bbe33c667d7ae8f9f487d9edc0325561,Article,Final,NA,Scopus,2-s2.0-57449111281
Alum application to improve water quality in a municipal wastewater treatment wetland,Malecki-Brown L.M.; White J.R.; Sees M.,NA,NA,NA,NA,NA,NA,38,2,NA,NA,NA,NA,NA,NA,10.2134/jeq2008.0033,NA,NA,NA,NA,"Malecki-Brown, Lynette M. (23005210000); White, John R. (7405251333); Sees, M. (12142119700)",23005210000; 7405251333; 12142119700,2009,Journal of Environmental Quality,NA,814,821,7,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-63449089764&doi=10.2134%2fjeq2008.0033&partnerID=40&md5=3d93f22f8592c85cd863f3fae515c746,Article,Final,NA,Scopus,2-s2.0-63449089764
Export of dissolved organic matter in relation to land use along a European climatic gradient,Mattsson T.; Kortelainen P.; Laubel A.; Evans D.; Pujo-Pay M.; Räike A.; Conan P.,NA,NA,NA,NA,NA,NA,407,6,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.11.014,NA,NA,NA,NA,"Mattsson, Tuija (56265661500); Kortelainen, Pirkko (58133304700); Laubel, Anker (6602268210); Evans, Dylan (55478767800); Pujo-Pay, Mireille (6602877398); Räike, Antti (6508006274); Conan, Pascal (6603747834)",56265661500; 58133304700; 6602268210; 55478767800; 6602877398; 6508006274; 6603747834,2009,Science of the Total Environment,NA,1967,1976,9,110,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60249091011&doi=10.1016%2fj.scitotenv.2008.11.014&partnerID=40&md5=58adb2cd9e725a9d66a067254ddcff4d,Article,Final,NA,Scopus,2-s2.0-60249091011
Chromium in soil layers and plants on closed landfill site after landfill leachate application,Zupančič M.; Justin M.Z.; Bukovec P.; Šelih V.S.,NA,NA,NA,NA,NA,NA,29,6,NA,NA,NA,NA,NA,NA,10.1016/j.wasman.2008.11.013,NA,NA,NA,NA,"Zupančič, Marija (7004387506); Justin, Maja Zupančič (23480084800); Bukovec, Peter (7003882885); Šelih, Vid Simon (6507562330)",7004387506; 23480084800; 7003882885; 6507562330,2009,Waste Management,NA,1860,1869,9,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-63149133687&doi=10.1016%2fj.wasman.2008.11.013&partnerID=40&md5=e36e2691ede899484d1575e32a5f768e,Article,Final,NA,Scopus,2-s2.0-63149133687
"Multiyear total and methyl mercury exports from two major sub-arctic rivers draining into Hudson Bay, Canada",Kirk J.L.; Louis V.L.St.,NA,NA,NA,NA,NA,NA,43,7,NA,NA,NA,NA,NA,NA,10.1021/es803138z,NA,NA,NA,NA,"Kirk, Jane L. (55438702400); Louis, Vincent L. St. (57205911925)",55438702400; 57205911925,2009,Environmental Science and Technology,NA,2254,2261,7,52,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64349122318&doi=10.1021%2fes803138z&partnerID=40&md5=e395cbca1faa82e85ad73e119fbefc31,Article,Final,NA,Scopus,2-s2.0-64349122318
Principal component regression model applied to dimensionally reduced spectral fluorescent signature for the determination of organic character and THM formation potential of source water,Marhaba T.F.; Borgaonkar A.D.; Punburananon K.,NA,NA,NA,NA,NA,NA,169,1-3,NA,NA,NA,NA,NA,NA,10.1016/j.jhazmat.2009.04.047,NA,NA,NA,NA,"Marhaba, Taha F. (6603810724); Borgaonkar, Ashish D. (57222177216); Punburananon, Krit (26634213200)",6603810724; 57222177216; 26634213200,2009,Journal of Hazardous Materials,NA,998,1004,6,14,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649786578&doi=10.1016%2fj.jhazmat.2009.04.047&partnerID=40&md5=a94c2d29b52fbb02184151863daaf1c7,Article,Final,NA,Scopus,2-s2.0-67649786578
Arsenic retention and release in ombrotrophic peatlands,Rothwell J.J.; Taylor K.G.; Ander E.L.; Evans M.G.; Daniels S.M.; Allott T.E.H.,NA,NA,NA,NA,NA,NA,407,4,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2008.10.015,NA,NA,NA,NA,"Rothwell, J.J. (16417575200); Taylor, K.G. (35428783800); Ander, E.L. (9238936800); Evans, M.G. (56066331200); Daniels, S.M. (16444191900); Allott, T.E.H. (6603541353)",16417575200; 35428783800; 9238936800; 56066331200; 16444191900; 6603541353,2009,Science of the Total Environment,NA,1405,1417,12,61,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049115936&doi=10.1016%2fj.scitotenv.2008.10.015&partnerID=40&md5=800baacccfedd426e67b00db44843fcf,Article,Final,NA,Scopus,2-s2.0-57049115936
"Seasonal and spatial variability in dissolved organic matter quantity and composition from the Yukon River basin, Alaska",Spencer R.G.M.; Aiken G.R.; Wickland K.P.; Striegl R.G.; Hernes P.J.,NA,NA,NA,NA,NA,NA,22,4,NA,NA,NA,NA,NA,NA,10.1029/2008GB003231,NA,NA,NA,NA,"Spencer, Robert G. M. (15063517300); Aiken, George R. (7006822096); Wickland, Kimberly P. (6505788232); Striegl, Robert G. (6603865712); Hernes, Peter J. (6602564562)",15063517300; 7006822096; 6505788232; 6603865712; 6602564562,2008,Global Biogeochemical Cycles,GB4002,NA,NA,NA,265,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64349085944&doi=10.1029%2f2008GB003231&partnerID=40&md5=bb8c26d80b79c125da94e2d4352abcb9,Article,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-64349085944
Dust iron dissolution in seawater: Results from a one-year time-series in the Mediterranean Sea,Wagener T.; Pulido-Villena E.; Guieu C.,NA,NA,NA,NA,NA,NA,35,16,NA,NA,NA,NA,NA,NA,10.1029/2008GL034581,NA,NA,NA,NA,"Wagener, Thibaut (16246865300); Pulido-Villena, Elvira (11840492400); Guieu, Cécile (6701902921)",16246865300; 11840492400; 6701902921,2008,Geophysical Research Letters,L16601,NA,NA,NA,58,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56449108356&doi=10.1029%2f2008GL034581&partnerID=40&md5=e1fab1bb78bd878fbf929a721f0d6f2e,Article,Final,All Open Access; Green Open Access,Scopus,2-s2.0-56449108356
The paleolimnology of North Pond: Watershed-lake interactions,Huvane J.K.; Whitehead D.R.,NA,NA,NA,NA,NA,NA,16,3,NA,NA,NA,NA,NA,NA,10.1007/BF00207576,NA,NA,NA,NA,"Huvane, J.K. (6506383704); Whitehead, D.R. (35566814200)",6506383704; 35566814200,1996,Journal of Paleolimnology,NA,323,354,31,12,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030302677&doi=10.1007%2fBF00207576&partnerID=40&md5=ad648313a625724c5df3b11e3c0f6dfb,Article,Final,NA,Scopus,2-s2.0-0030302677
Landscape modification of DOC concentration in Boreal Lakes: Implications for UV-B sensitivity,France R.; Steedman R.; Lehmann R.; Peters R.,NA,NA,NA,NA,NA,NA,122,1-2,NA,NA,NA,NA,NA,NA,10.1023/a:1005239721834,NA,NA,NA,NA,"France, R. (7101667547); Steedman, R. (7004565610); Lehmann, R. (57194936577); Peters, R. (7401442313)",7101667547; 7004565610; 57194936577; 7401442313,2000,"Water, Air, and Soil Pollution",NA,153,162,9,23,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034254758&doi=10.1023%2fa%3a1005239721834&partnerID=40&md5=f91199f8ca313dc4a41d90a4f738a992,Conference paper,Final,NA,Scopus,2-s2.0-0034254758
Fire and the dynamics of allochthonous detritus in a South African mountain stream,BRITTON D.L.,NA,NA,NA,NA,NA,NA,24,2,NA,NA,NA,NA,NA,NA,10.1111/j.1365-2427.1990.tb00715.x,NA,NA,NA,NA,"BRITTON, D.L. (7102628312)",7102628312,1990,Freshwater Biology,NA,347,360,13,21,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025607547&doi=10.1111%2fj.1365-2427.1990.tb00715.x&partnerID=40&md5=1668c95f85fea65f1bcc1d83124a6824,Article,Final,NA,Scopus,2-s2.0-0025607547
Impact of wildfire and clear-cutting in the boreal forest on methyl mercury in zooplankton,Garcia E.; Carignan R.,NA,NA,NA,NA,NA,NA,56,2,NA,NA,NA,NA,NA,NA,10.1139/f98-164,NA,NA,NA,NA,"Garcia, Edenise (8330013700); Carignan, Richard (7005707583)",8330013700; 7005707583,1999,Canadian Journal of Fisheries and Aquatic Sciences,NA,339,345,6,76,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033031052&doi=10.1139%2ff98-164&partnerID=40&md5=fb41dc971640fcef48521f372cbc2f49,Article,Final,NA,Scopus,2-s2.0-0033031052
"Effects of wildfire and logging on streamwater chemistry and cation exports of small forested catchments in Southeastern New South Wales, Australia",MacKay S.M.; Robinson G.,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,10.1002/hyp.3360010405,NA,NA,NA,NA,"MacKay, S.M. (7102198120); Robinson, G. (7402254954)",7102198120; 7402254954,1987,Hydrological Processes,NA,359,384,25,23,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023525077&doi=10.1002%2fhyp.3360010405&partnerID=40&md5=683b5fe61015f5a7070aa6eb7d0384fa,Article,Final,NA,Scopus,2-s2.0-0023525077
Stream chemistry and watershed nutrient economy following wildfire and fertilization in Eastern Washington,Tiedemann A.R.; Helvey J.D.; Anderson T.D.,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,10.2134/jeq1978.00472425000700040023x,NA,NA,NA,NA,"Tiedemann, A.R. (7003957742); Helvey, J.D. (6603921736); Anderson, T.D. (56320594500)",7003957742; 6603921736; 56320594500,1978,Journal of Environmental Quality,NA,580,588,8,63,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018085193&doi=10.2134%2fjeq1978.00472425000700040023x&partnerID=40&md5=2fc979cc24f3222da2fa6d6e53a79a09,Article,Final,NA,Scopus,2-s2.0-0018085193
Dissolved organic carbon in a northern boreal landscape,Moore T.R.,NA,NA,NA,NA,NA,NA,17,4,NA,NA,NA,NA,NA,NA,10.1029/2003gb002050,NA,NA,NA,NA,"Moore, T.R. (57203784432)",57203784432,2003,Global Biogeochemical Cycles,NA,20,1,-19,75,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642399890&doi=10.1029%2f2003gb002050&partnerID=40&md5=0fbd9a8cef9d1a922f58ddbe57a38f56,Article,Final,All Open Access; Green Open Access,Scopus,2-s2.0-1642399890
Comparative impacts of fire and forest harvesting on water quality in Boreal Shield lakes,Carignan R.; D'Arcy P.; Lamontagne S.,NA,NA,NA,NA,NA,NA,57,SUPPL. 2,NA,NA,NA,NA,NA,NA,10.1139/f00-125,NA,NA,NA,NA,"Carignan, R. (7005707583); D'Arcy, P. (12138814400); Lamontagne, S. (6603886529)",7005707583; 12138814400; 6603886529,2000,Canadian Journal of Fisheries and Aquatic Sciences,NA,105,117,12,175,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033763281&doi=10.1139%2ff00-125&partnerID=40&md5=5ca884610f0f42c57030a44a68c3fcad,Article,Final,NA,Scopus,2-s2.0-0033763281
Prescribed fire in Arizona chaparral: Effects on stream water quality,Davis E.A.,NA,NA,NA,NA,NA,NA,26,3,NA,NA,NA,NA,NA,NA,10.1016/0378-1127(89)90120-5,NA,NA,NA,NA,"Davis, E.A. (7402374491)",7402374491,1989,Forest Ecology and Management,NA,189,206,17,14,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024567516&doi=10.1016%2f0378-1127%2889%2990120-5&partnerID=40&md5=9ca8ed95dad77b98fef6a44ef221497a,Article,Final,NA,Scopus,2-s2.0-0024567516
Deposition and Processing of Airborne Nitrogen Pollutants in Mediterranean-Type Ecosystems of Southern California,Rlggan P.J.; Lockwood R.N.; Lopez E.N.,NA,NA,NA,NA,NA,NA,19,9,NA,NA,NA,NA,NA,NA,10.1021/es00139a003,NA,NA,NA,NA,"Rlggan, Philip J. (57194813165); Lockwood, Robert N. (7004381534); Lopez, Ernest N. (7202905766)",57194813165; 7004381534; 7202905766,1985,Environmental Science and Technology,NA,781,789,8,92,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022130865&doi=10.1021%2fes00139a003&partnerID=40&md5=596ce3cb59752f0f64c43fdbc8456fcc,Article,Final,NA,Scopus,2-s2.0-0022130865
Distinct age and landscape influence on two reservoirs under the same climate,Geraldes A.M.; Boavida M.J.,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,10.1023/B:HYDR.0000008527.21115.6c,NA,NA,NA,NA,"Geraldes, A.M. (6602670456); Boavida, M.J. (7004180891)",6602670456; 7004180891,2003,Hydrobiologia,NA,277,288,11,18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345832115&doi=10.1023%2fB%3aHYDR.0000008527.21115.6c&partnerID=40&md5=34d656a39e2d2f0fb55bf3a5301f0250,Conference paper,Final,All Open Access; Green Open Access,Scopus,2-s2.0-0345832115
"Concentrations, deposition, and effects of nitrogenous pollutants in selected California ecosystems.",Bytnerowicz A.; Padgett P.E.; Parry S.D.; Fenn M.E.; Arbaugh M.J.,NA,NA,NA,NA,NA,NA,1 Suppl 2,NA,NA,NA,NA,NA,NA,NA,10.1100/tsw.2001.395,NA,NA,NA,NA,"Bytnerowicz, A. (7005086550); Padgett, P.E. (7003340859); Parry, S.D. (7101887494); Fenn, M.E. (55351531700); Arbaugh, M.J. (6603919704)",7005086550; 7003340859; 7101887494; 55351531700; 6603919704,2001,TheScientificWorldJournal,NA,304,311,7,13,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2142640759&doi=10.1100%2ftsw.2001.395&partnerID=40&md5=ed474b9bfbf6bdd3ec55d52e5abaacbc,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-2142640759
