ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABSL34,16SWE00110,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Good flow. Direct filled all bottles. Quite windy (20-30kph gusts). Sunny with clouds,08/16/2016 15:00:00,6107,478,CARBON DISSOLVED ORGANIC,,7.3,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00110,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Good flow. Direct filled all bottles. Quite windy (20-30kph gusts). Sunny with clouds,08/16/2016 15:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04266,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/17/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04267,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/18/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04268,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/19/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04269,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/20/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04270,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/21/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04271,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/22/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04263,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Recent rain in area. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/23/2016 14:20:00,6107,478,CARBON DISSOLVED ORGANIC,,6.8,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04263,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Recent rain in area. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.,08/23/2016 14:20:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04312,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/24/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04313,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/25/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04314,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/26/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04315,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/27/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04316,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/28/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04317,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,08/29/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.0034,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE04309,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,,08/30/2016 14:50:00,6107,478,CARBON DISSOLVED ORGANIC,,13,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE04309,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,,08/30/2016 14:50:00,102647,2797,"NITROGEN, NITRATE",,0.013,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00117,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Broken lid on PAH bottle - changed to new lid at McIntyre. Started following new sample parameter regime as per Colin Cooke.,09/19/2016 16:00:00,6107,478,CARBON DISSOLVED ORGANIC,,15,mg/L,0.5000,,SUS,VALUE IS SUSPECT,"T<D, difference > 2 mg/L",119,.4,23
ABSL34,16SWE00117,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Broken lid on PAH bottle - changed to new lid at McIntyre. Started following new sample parameter regime as per Colin Cooke.,09/19/2016 16:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00127,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Good flow.  Snowing ~10cm of wet snow on ground. No edge ice, no ice pans.",10/17/2016 12:35:00,6107,478,CARBON DISSOLVED ORGANIC,,14,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00127,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Good flow.  Snowing ~10cm of wet snow on ground. No edge ice, no ice pans.",10/17/2016 12:35:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00137,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Direct filled all bottles. Wind 5-10 km/h W. Recent rain.,11/14/2016 15:45:00,6107,478,CARBON DISSOLVED ORGANIC,,15,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00137,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Direct filled all bottles. Wind 5-10 km/h W. Recent rain.,11/14/2016 15:45:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00144,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,14,128,N,"Completely iced over, very jumbled. No open leads. Found flow around center. Lots of slush. Used carboy #? to fill inorganics and Bacti. Used R/C for Hg and Metals and Ring for organics.",12/12/2016 16:00:00,6107,478,CARBON DISSOLVED ORGANIC,,17,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00144,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,14,128,N,"Completely iced over, very jumbled. No open leads. Found flow around center. Lots of slush. Used carboy #? to fill inorganics and Bacti. Used R/C for Hg and Metals and Ring for organics.",12/12/2016 16:00:00,102647,2797,"NITROGEN, NITRATE",,0.084,mg/L,0.0030,,,,,2902,0.003,23
