wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Updated emission inventories of power plants in simulating air quality during haze periods over East China,"Zhang, Lei; Zhao, Tianliang; Gong, Sunling; Kong, Shaofei; Tang, Lili; Liu, Duanyang; Wang, Yongwei; Jin, Lianji; Shan, Yunpeng; Tan, Chenghao; Zhang, Yingjie; Guo, Xiaomei",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,FEB 13 2018,2018,18,3,,,,2065,2079,,10.5194/acp-18-2065-2018,,,32,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,9,4
"Fire, Flood, and Drought: Extreme Climate Events Alter Flow Paths and Stream Chemistry","Murphy, Sheila F.; McCleskey, R. Blaine; Martin, Deborah A.; Writer, Jeffrey H.; Ebel, Brian A.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,AUG 2018,2018,123,8,,,,2513,2526,,10.1029/2017JG004349,,,31,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,7,9
"Acute toxicity of fire-control chemicals, nitrogenous chemicals, and surfactants to rainbow trout","Buhl, KJ; Hamilton, SJ",,,,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,MAR 2000,2000,129,2,,,,408,418,,10.1577/1548-8659(2000)129<0408:ATOFCC>2.0.CO;2,,,31,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,1,1,0,0,1,1,1,1,3,0,0,1,2,2,5,0
Water and nutrient outflow following the ecological restoration of a ponderosa pine-bunchgrass ecosystem,"Kaye, JP; Hart, SC; Cobb, RC; Stone, JE",,,,RESTORATION ECOLOGY,SEP 1999,1999,7,3,,,,252,261,,10.1046/j.1526-100X.1999.72018.x,,,30,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5,3,2,0,2,1,1,1,1,1,1,1,2,0,2,1,1,1
Solute and sediment export from Amazon forest and soybean headwater streams,"Riskin, Shelby H.; Neill, Christopher; Jankowski, KathiJo; Krusche, Alex V.; McHorney, Richard; Elsenbeer, Helmut; Macedo, Marcia N.; Nunes, Darlisson; Porder, Stephen",,,,ECOLOGICAL APPLICATIONS,JAN 2017,2017,27,1,,,,193,207,,10.1002/eap.1428,,,29,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,6,4,2,2
Dissolved black carbon in the global cryosphere: Concentrations and chemical signatures,"Khan, Alia L.; Wagner, Sasha; Jaffe, Rudolf; Xian, Peng; Williams, Mark; Armstrong, Richard; McKnight, Diane",,,,GEOPHYSICAL RESEARCH LETTERS,JUN 28 2017,2017,44,12,,,,6226,6234,,10.1002/2017GL073485,,,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,8,3
"Thermal alteration of water extractable organic matter in climosequence soils from the Sierra Nevada, California","Santos, Fernanda; Russell, David; Berhe, Asmeret Asefaw",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,NOV 2016,2016,121,11,,,,2877,2885,,10.1002/2016JG003597,,,28,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,3,4,4,3
Nutrient uptake along a fire gradient in boreal streams of Central Siberia,"Diemer, Laura A.; McDowell, William H.; Wymore, Adam S.; Prokushkin, Anatoly S.",,,,FRESHWATER SCIENCE,DEC 2015,2015,34,4,,,,1443,1456,,10.1086/683481,,,28,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,2,4,5,3,1
N saturation symptoms in chaparral catchments are not reversed by prescribed fire,"Meixner, T; Fenn, ME; Wohlgemuth, P; Oxford, M; Riggan, P",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAY 1 2006,2006,40,9,,,,2887,2894,,10.1021/es051268z,,,28,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,2,2,2,2,4,0,0,1,1,1
"Distribution and Sources of Dissolved Black Carbonin Surface Waters of the Chukchi Sea, Bering Sea, and the North Pacific Ocean","Nakane, Motohiro; Ajioka, Taku; Yamashita, Youhei",,,,FRONTIERS IN EARTH SCIENCE,MAY 16 2017,2017,5,,,,,,,34,10.3389/feart.2017.00034,,,27,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,8,6,5
Linking soils and streams: Response of soil solution chemistry to simulated hurricane disturbance mirrors stream chemistry following a severe hurricane,"McDowell, William H.; Liptzin, Daniel",,,,FOREST ECOLOGY AND MANAGEMENT,NOV 15 2014,2014,332,,,,,56,63,,10.1016/j.foreco.2014.06.001,,,27,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,0,4,3,9,0
"Effects of prescribed fire in mixed oak forests of the southern Appalachians: forest floor, soil, and soil solution nitrogen responses","Knoepp, Jennifer D.; Elliott, Katherine J.; Clinton, Barton D.; Vose, James M.",,,,JOURNAL OF THE TORREY BOTANICAL SOCIETY,JUL-SEP 2009,2009,136,3,,,,380,391,,10.3159/08-RA-052.1,,,27,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,0,2,2,3,2,3,3,3,0
Initial effects of prescribed fire on quality of soil solution and streamwater in the southern Appalachian mountains,"Elliott, KJ; Vose, JM",,,,SOUTHERN JOURNAL OF APPLIED FORESTRY,FEB 2005,2005,29,1,,,,5,15,,10.1093/sjaf/29.1.5,,,27,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,3,5,2,1,1,1,1,0,2,4,2,0,0
"Two years of post-wildfire impacts on dissolved organic matter, nitrogen, and precursors of disinfection by-products in California stream waters","Uzun, Habibullah; Dahlgren, Randy A.; Olivares, Christopher; Erdem, Cagri Utku; Karanfil, Tanju; Chow, Alex T.",,,,WATER RESEARCH,AUG 15 2020,2020,181,,,,,,,115891,10.1016/j.watres.2020.115891,,,26,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,7
Permafrost and fire as regulators of stream chemistry in basins of the Central Siberian Plateau,"Parham, Lucy M.; Prokushkin, Anatoly S.; Pokrovsky, Oleg. S.; Titov, Sergey V.; Grekova, Ekaterina; Shirokova, Liudmila S.; McDowell, William H.",,,,BIOGEOCHEMISTRY,DEC 2013,2013,116,1-3,,,,55,68,,10.1007/s10533-013-9922-5,,,26,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,1,2,5,4,1
Rotational vegetation burning effects on peatland stream ecosystems,"Ramchunder, Sorain J.; Brown, Lee E.; Holden, Joseph",,,,JOURNAL OF APPLIED ECOLOGY,JUN 2013,2013,50,3,,,,636,648,,10.1111/1365-2664.12082,,,26,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,5,4,1,1,1,0
"Water quality response to the Angora Fire, Lake Tahoe, California","Oliver, Allison A.; Reuter, John E.; Heyvaert, Alan C.; Dahlgren, Randy A.",,,,BIOGEOCHEMISTRY,NOV 2012,2012,111,1-3,,,,361,376,,10.1007/s10533-011-9657-0,,,26,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,2,4,2,8,1
Solid phase extraction method for the study of black carbon cycling in dissolved organic carbon using radiocarbon,"Coppola, Alysha I.; Walker, Brett D.; Druffel, Ellen R. M.",,,,MARINE CHEMISTRY,DEC 20 2015,2015,177,,5,,,697,705,,10.1016/j.marchem.2015.10.010,,,25,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,1,4,3,4
Terrestrial pyrogenic carbon export to fluvial ecosystems: Lessons learned from the White Nile watershed of East Africa,"Gueerena, David T.; Lehmann, Johannes; Walter, Todd; Enders, Akio; Neufeldt, Henry; Odiwour, Holiance; Biwott, Henry; Recha, John; Shepherd, Keith; Barrios, Edmundo; Wurster, Chris",,,,GLOBAL BIOGEOCHEMICAL CYCLES,NOV 2015,2015,29,11,,,,1911,1928,,10.1002/2015GB005095,,,25,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,3,3,1,0
Minimum ignition energy for micro and nano flash powders,"Azhagurajan, A.; Selvakumar, N.; Yasin, M. Mohammed",,,,PROCESS SAFETY PROGRESS,MAR 2012,2012,31,1,,,,19,23,,10.1002/prs.10503,,,25,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,1,0,6,4,2,2
"Simulation of DOM fluxes in a seasonal floodplain of the Okavango Delta, Botswana","Mladenov, N.; McKnight, D. M.; Wolski, P.; Murray-Hudson, M.",,,,ECOLOGICAL MODELLING,JUL 10 2007,2007,205,1-2,,,,181,195,,10.1016/j.ecolmodel.2007.02.015,,,25,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,2,3,3,1,1,0,2,1,3,1,0
Controls over pathways of carbon efflux from soils along climate and black spruce productivity gradients in interior Alaska,"Kane, E. S.; Valentine, D. W.; Michaelson, G. J.; Fox, J. D.; Ping, C-L.",,,,SOIL BIOLOGY & BIOCHEMISTRY,JUN 2006,2006,38,6,,,,1438,1450,,10.1016/j.soilbio.2005.11.004,,,25,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,2,2,1,3,1,1,1,2,2,0,1
Evaluating the factors responsible for post-fire water quality response in forests of the western USA,"Rust, Ashley J.; Saxe, Samuel; McCray, John; Rhoades, Charles C.; Hogue, Terri S.",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2019,2019,28,10,,,SI,769,784,,10.1071/WF18191,,,24,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,3
FIRE AND THE CHEMISTRY OF A SOUTH-AFRICAN MOUNTAIN STREAM,"BRITTON, DL",,,,HYDROBIOLOGIA,JUL 19 1991,1991,218,3,,,,177,192,,10.1007/BF00038834,,,24,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,3,0,2,2,1,0,0,1,0,0,2,0,4,2,0,1,0,0,0,1,0
"Projecting impacts of wildfire and climate change on streamflow, sediment, and organic carbon yields in a forested watershed","Loiselle, Danielle; Du, Xinzhong; Alessi, Daniel S.; Bladon, Kevin D.; Faramarzi, Monireh",,,,JOURNAL OF HYDROLOGY,NOV 2020,2020,590,,,,,,,125403,10.1016/j.jhydrol.2020.125403,,,23,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7
"Fire effects on gross inorganic N transformation in riparian soils in coniferous forests of central Idaho, USA: wildfires v. prescribed fires","Koyama, Akihiro; Stephan, Kirsten; Kavanagh, Kathleen L.",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2012,2012,21,1,,,,69,78,,10.1071/WF10132,,,23,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,3,1,4,1,1,3,0
Short-term impact of forest harvesting on water quality and zooplankton communities in oligotrophic headwater lakes of the eastern Canadian Boreal Shield,"Winkler, Gesche; Leclerc, Veronique; Sirois, Pascal; Archambault, Philippe; Berube, Pierre",,,,BOREAL ENVIRONMENT RESEARCH,APR 30 2009,2009,14,2,,,,323,337,,,,,23,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,0,1,3,2,0,3,3,1
Assessing the adequacy of SWAT model to simulate postfire effects on the watershed hydrological regime and water quality,"Basso, Marta; Vieira, Diana C. S.; Ramos, Tiago B.; Mateus, Marcos",,,,LAND DEGRADATION & DEVELOPMENT,MAR 2020,2020,31,5,,,,619,631,,10.1002/ldr.3476,,,22,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6
"A Decade of Streamwater Nitrogen and Forest Dynamics after a Mountain Pine Beetle Outbreak at the Fraser Experimental Forest, Colorado","Rhoades, Charles C.; Hubbard, Robert M.; Elder, Kelly",,,,ECOSYSTEMS,MAR 2017,2017,20,2,,,,380,392,,10.1007/s10021-016-0027-6,,,22,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,3,2
